Perfil,Link do perfil,Perfil Antivax ou provax?,Perfil Conspiracionista?,Perfil Negacionista?,Categoria (profissão),Categoria (profissão) do perfil?,Link do post,Conteúdo do post,Post Antivax ou provax?,Post Conspiracionista?,Post Negacionista?
despertandoleosoficial,https://www.instagram.com/despertandoleoesoficial/,1,1,1,Criador(a) de conteúdo digital,1,https://www.instagram.com/p/DGLD-gJoaWb/,Karina Michelin: Livro revela dados sobre efeitos adversos da vacina,1,0,1
danielcabral_01,https://www.instagram.com/danielcabral_01/,1,1,1,Criador(a) de conteúdo digital,1,https://www.instagram.com/reel/DFA8oKtRFCM/?utm_source=ig_web_copy_link,Os não vacinados são os verdadeiros super-heróis,1,0,1
despertos_damatrix,https://www.instagram.com/despertos_damatrix/#,1,1,1,Criador(a) de conteúdo digital,1,https://www.instagram.com/reel/DFfRLk8uSsc/?utm_source=ig_web_copy_link,Quem tomou a vacina pode ter mais chances de contrair a covid-19,1,0,1
elidespertoo,https://www.instagram.com/elidespertoo/#,1,1,1,,,https://www.instagram.com/reel/DFtux9ipYKx/?utm_source=ig_web_copy_link,Ivermectina poderia ter salvo todos infectados por covid-19,1,0,1
johnkagesamuraijk,https://www.instagram.com/johnkagesamuraijk/#,1,1,1,Médico oncologista e radiologista,0,https://www.instagram.com/reel/DFU_dFyOtVK/?utm_source=ig_web_copy_link,Vacina da covid-19 está causando câncer,1,1,1
vacinas_noticias,https://www.instagram.com/vacinas_noticias/,1,0,1,Jornalista; Escritora,0,https://www.instagram.com/reel/DF85aG7pt87/?utm_source=ig_web_copy_link,Pfizer: um ataque às mulheres e aos bebês,1,0,1
andresousa_medico,https://www.instagram.com/andresousa_medico/,1,0,1, Médico oftalmologista,1,https://www.instagram.com/p/CbGDkktugTa/?utm_source=ig_web_copy_link,Sem vacina covid mata 26 vezes mais ,0,0,0
arleneferrarigraf,https://www.instagram.com/arleneferrarigraf/,1,0,1,Criador(a) de conteúdo digital,1,https://www.instagram.com/p/DFOzpW-syNa/?utm_source=ig_web_copy_link,Aumento alarmante de caso de dengue e pouca adesão às vacinas,0,0,0
draemiliaserra ,https://www.instagram.com/draemiliaserra,1,1,1,Médica investigativa,1,https://www.instagram.com/p/DGGt6rfvCz1/?utm_source=ig_web_copy_link,Pandemia como a maior ditadura sanistarista da história,1,0,1
profjoao.alberto,https://www.instagram.com/profjoao.alberto,1,0,1,Criador(a) de conteúdo digital; Advogado; Professor; Pastor; Jornalista,1,https://www.instagram.com/p/DEFTwYrCs0j/?utm_source=ig_web_copy_link,O aumento de caso de coqueluche evidenciam a importância da vacinação em gestantes e e crianças,0,0,0
edubastosmlima,https://www.instagram.com/edubastosmlima/,1,0,1,Criador(a) de conteúdo digital; Advogado; Geógrafo,1,https://www.instagram.com/reel/C8aZti0sq7W/?utm_source=ig_web_copy_linkk,"O deputado exige transparência quanto aos efeitos colaterais da vacina da Covid-19 — o marquei como ""provax"" pois ele usa esses efeitos da vacina da Covid-19 como causa da desconfiança em outras vacinas, que não parece menosprezar.",1,0,1
dr.rodrigo.martins.soares,https://www.instagram.com/dr.rodrigo.martins.soares/,1,0,1,Advogado,1,https://www.instagram.com/reel/DCFqYt0t9DD/?utm_source=ig_web_copy_link,"Outro deputado, questionando a mudança das vacinas aplicadas tradicionalmente em formato de gotas para injeção — concebendo o movimento como uma parceria da ""Fiocruz ao laboratório privado"" (como não citou a ""indústria farmacêutica"", a ""Big pharma"", não considerei conspiracionista",1,0,1
drfranciscocardoso,https://www.instagram.com/drfranciscocardoso79,1,0,1,Criador(a) de conteúdo digital; Médico infectologista,1,https://www.instagram.com/reel/DFsmPGdpref/?utm_source=ig_web_copy_link,"Uma página de memes de farmácia, quesitonando a ideia que vacinas causam autismo.",1,1,1
despertepraverdade,https://www.instagram.com/despertepraverdade/,1,1,1,,,,,,,
zumbizandooficial,https://www.instagram.com/zumbizandoficial/,1,1,1,Criador(a) de conteúdo digital,1,https://www.instagram.com/reel/C4tIehprPW-/?utm_source=ig_web_copy_link,"Um empreendedor denunciando a ""perseguição"" do ex-presidente dada as ilegalidades dos inquéritos ""sobre cartão de vacinas de Bolsonaro"".",1,0,0
despertoeli,https://www.instagram.com/despertoeli/,1,1,1,,,,,,,
doutoraraissasoaresoficial,https://www.instagram.com/doutoraraissasoaresoficial/,1,1,1,Médica clínica,1,https://www.instagram.com/p/DE74hcYvTVU,"Denúncia da ""queima"" de medicamentos pelo governo Lula — não encontrei nada antivax no perfil.",0,0,0
mae_do_bruno,www.instagram.com/mae_do_bruno_,1,0,1,,,,,,,
karinamichelin,https://www.instagram.com/karinamichelin/,1,1,1,Jornalista,1,https://www.instagram.com/p/DFy8wgaNcRw,Astrazeneca admite efeitos colaterais da vacina da Covid-19.,1,0,1
avozdopovobr,https://www.instagram.com/avozdopovo.br/?hl=en,1,0,1,,,,,,,
zorkotaida,https://www.instagram.com/zorkotaida?igsh=MWY2MWx1NjA4MjRvYg==,1,1,1,Criador(a) de conteúdo digital,1,https://www.instagram.com/reel/DGDrKyXMZCo/?utm_source=ig_web_copy_link,"Formas de eliminar doses da Pfizer. No perfil do doutor temos o seguinte, inclusive: ""Síndrome pós-covid | Médico | Maringá Paraná",1,0,1
drdorivalriccijr,https://www.instagram.com/drdorivalriccijr/,1,1,1,Médico ciurgião geral,1,https://www.instagram.com/reel/DGDrKyXMZCo/?utm_source=ig_web_copy_link,"Formas de eliminar doses da Pfizer. No perfil do doutor temos o seguinte, inclusive: ""Síndrome pós-covid | Médico | Maringá Paraná",1,0,1
drfranciscocardoso79,https://www.instagram.com/drfranciscocardoso79?igsh=MXc5dmE1azU1NDZ3bA==,1,0,1,Criador(a) de conteúdo digital; Médico infectologista,1,https://www.instagram.com/reel/DF23okUONyJ/?utm_source=ig_web_copy_link,"Senador desmente um vídeo ""defendendo"" a posição da OMS, fingindo que ""nunca defendeu lockdowns e vacinas obrigatórias""",1,0,1
efeitos_pos_vacinas,https://www.instagram.com/efeitos_pos_vacinas?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,1,1,1,,,,,,,
dr.felipebtrofino,https://www.instagram.com/dr.felipebtrofino?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,1,0,1,Médico clínico; Neurocientista; Terapeuta; Palestrante; Professor,1,https://www.instagram.com/reel/DGdfom_xuHu/?utm_source=ig_web_copy_link,38 mil óbitos  de crianças registrados nos EUA devido às vacinas ,1,1,1
drjosenasseroficial,https://www.instagram.com/drjosenasseroficial?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,1,1,1,Médico neurocirurgião; Escritor,1,https://www.instagram.com/reel/DGDTGnnO05r/?utm_source=ig_web_copy_link,Detox da vacina através de ivermectina,1,0,1
drdavirodrigues,https://www.instagram.com/drdavirodrigues?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,1,0,1,Médico cirurgião geral,1,https://www.instagram.com/reel/DEuxwjaJ2dh/?utm_source=ig_web_copy_link,Alemanha reconhece que covid nunca existiu,1,1,1
zeballos59,https://www.instagram.com/zeballos59?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,1,0,1,Médico clínico geral,1,https://www.instagram.com/reel/DFiTTxWuTaG/?utm_source=ig_web_copy_link,Mortos pela vacina na Austrália ,1,0,1
drajulianavarao,https://www.instagram.com/drajulianavarao?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,1,1,1,Médica cirurgiã dentista; Terapeuta neural,1,https://www.instagram.com/reel/DEVPVhRTV_s/?utm_source=ig_web_copy_link, A mídia está controlando a população: a vacinação contra covid como prova disso,1,1,1
dramariaemiliagadelha,https://www.instagram.com/dramariaemiliagadelha?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,1,0,1,Médica otorrinolaringologista,1,https://www.instagram.com/reel/DFjNqHLCcx6/?utm_source=ig_web_copy_link,Os humanos estão sendo hackeados e a vacinação está sendo uma das causas,1,1,1
drcassioguimaraesdf,https://www.instagram.com/drcassioguimaraesdf?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,1,0,1,Médico cardiologista,1,https://www.instagram.com/reel/DGcZ_NXOa8S/?utm_source=ig_web_copy_link,Câncer sendo causados pela vacina ,1,1,1
drmarcosfalcao,https://www.instagram.com/drmarcosfalcao/,1,1,1,Médico,1,https://www.instagram.com/reel/DF_E5ReNt08/?utm_source=ig_web_copy_link,BBC admite que HIv está sendo causado pela vacina da covid-19,1,1,1
Dr Paulo Porto de Melo | Neurocirurgia - Neurologia ,https://www.instagram.com/ppmelo/?hl=pt,1,0,1,Médico neurologista e neurocirurgião,1,https://www.instagram.com/reel/DE97L-UuZzs/?utm_source=ig_web_copy_link,"Substâncias danosas na vacina, com ênfase no alumínio  ",1,1,1
allanguilherme777,https://www.instagram.com/allanguilherme777?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,1,1,1,Criador(a) de conteúdo digital,1,https://www.instagram.com/reel/DCFq2anN25u/?utm_source=ig_web_copy_link,"Mal-estar frequente deve-se a pulverização aérea de pneumonia, covid, gripe",1,1,0
zumbizando.despertando,https://www.instagram.com/zumbizando.despertando?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,1,1,1,Criador(a) de conteúdo digital,1,https://www.instagram.com/reel/DEjfKs4O5Hh/?utm_source=ig_web_copy_link,"Alexa responde que manchas brancas no céu são substâncias tóxicas, inclusive as presentes nas vacinas, pulverizadas por aviões",1,1,1
hipnose.coletiva,https://www.instagram.com/hipnose.coletiva?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,1,1,1,,,https://www.instagram.com/p/DFiLPL6RkhK/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,Preocupação com covid19 pode levar ao cancelamento do carnaval em algumas cidades,0,0,0
carlamendesdiy,https://www.instagram.com/carlamendesdiy?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,1,0,1,Criador(a) de conteúdo digital,1,https://www.instagram.com/p/DDQuXHROOcX/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,Farmaceútica pagará mais de 1 milhão de indenização a familia,1,0,1
horizons_21,https://www.instagram.com/horizons_21?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,1,,,,,,,,,
drdrewpinsky,https://www.instagram.com/drdrewpinsky/,1,0,1,Médico; Apresentador,1,https://www.instagram.com/p/DGWYlHVS18E/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,Ministra da saúde tem cartão de vacina incompleto,1,0,1
vprasadmdmph,https://www.instagram.com/vprasadmdmph/,0,0,0,Professor; Médico hematologista e oncologista,1,https://www.instagram.com/p/DGdZQ-YAIWw/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,Ricardo Lewandowski tem sigilo de 100 anos sob cartão de vacinação,1,0,1
casal.infecto,https://www.instagram.com/casal.infecto?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,0,0,0,Médicos infectologistas,1,https://www.instagram.com/p/DDSpwv2SCrg/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,Pais que não vacinaram filhos são obrigados a pagar multa em SC,1,0,1
ethelmaciel,https://www.instagram.com/ethelmaciel?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,0,0,0,Professora; Médica epidemiologista; Enfermeira,1,https://www.instagram.com/p/CsqzfgVrAsU/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,Vírus causador de câncer em vacina da pfizer,1,1,1
lucíola_costa,https://www.instagram.com/luciola_costa?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,0,0,0,,,https://www.instagram.com/p/DGGt6rfvCz1/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,Covid: a maior ditadura sanitária da história,1,1,1
dr.derrame,https://www.instagram.com/dr.derrame?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,0,0,0,Médico cirurgião geral; Professor,1,https://www.instagram.com/p/DCP5uFAu6sS/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,Ministério da saúde deixa a vacina faltar em 11 estados e no DF,1,0,1
bacchi.andre,https://www.instagram.com/bacchi.andre?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,0,0,0,Professor; Médico farmacologista,1,https://www.instagram.com/p/DFmEgPxJ61U/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,Vacinados tem mais chances de pegar covid,0,0,0
leo_costa_pbe,https://www.instagram.com/leo_costa_pbe?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,0,0,0,Médico fisioterapeuta,1,https://www.instagram.com/p/DGH9AURxJaw/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,Trump assina acordo contra escolas que exigem vacinação contra a COVID,1,0,1
drluanaaraujo,https://www.instagram.com/drluanaaraujo?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,0,0,0,Médica,1,https://www.instagram.com/reel/DF7pfzdNuWD/?utm_source=ig_web_copy_link,As novas vacinas possuem mais perguntas do que respostas: agora com chip incorporado,1,1,1
drfredericomg,https://www.instagram.com/drfredericomg,0,0,1,Médico oncologista; Deputado federal,1,https://www.instagram.com/reel/C8aZti0sq7W,"O deputado exige transparência quanto aos efeitos colaterais da vacina da Covid-19 — o marquei como ""provax"" pois ele usa esses efeitos da vacina da Covid-19 como causa da desconfiança em outras vacinas, que não parece menosprezar.",,,
drzachariascalil,https://www.instagram.com/drzachariascalil/,0,0,0,Médico cirurgião pediátrico; Deputado Federal,1,https://www.instagram.com/reel/DCFqYt0t9DD,"Outro deputado, questionando a mudança das vacinas aplicadas tradicionalmente em formato de gotas para injeção — concebendo o movimento como uma parceria da ""Fiocruz ao laboratório privado"" (como não citou a ""indústria farmacêutica"", a ""Big pharma"", não considerei conspiracionista.",,,
farmacologiamemes,https://www.instagram.com/farmacologiamemes,0,0,0,Farmacólogo,1,https://www.instagram.com/reel/DFsmPGdpref,"Uma página de memes de farmácia, quesitonando a ideia que vacinas causam autismo.",,,
pediatriaintegralbr,https://www.instagram.com/pediatriaintegralbr,0,0,0,Médico pediatra,1,https://www.instagram.com/reel/C0B7Q-vu5Kw,"Vídeo a respeito da ""pneumonia 'silenciosa'"" no Brasil e o ""surto de pneumonia na China""",,,
leandroruschel,https://www.instagram.com/leandroruschel,0,0,0,Empreendedor(a),1,https://www.instagram.com/reel/C4tIehprPW-,"Um empreendedor denunciando a ""perseguição"" do ex-presidente dada as ilegalidades dos inquéritos ""sobre cartão de vacinas de Bolsonaro"".",,,
dreltonjr,https://www.instagram.com/dreltonjr,0,0,0,Deputado Estadual; Médico,1,https://www.instagram.com/reel/DGA4yWLOA3r,"É um deputado de direita, mas nem esse vídeo nem outros indicam uma posição antivax, apesar de ser provável que apresente discursos negacionistas.",,,
cleitinhoazevedo,https://www.instagram.com/cleitinhoazevedo,0,0,0,Senador,1,https://www.instagram.com/p/DE74hcYvTVU,"Denúncia da ""queima"" de medicamentos pelo governo Lula — não encontrei nada antivax no perfil.",,,
generalpazuello.oficial,https://www.instagram.com/generalpazuello.oficial,1,0,1,Deputado Federal; General,1,https://www.instagram.com/p/DEqiwGrtg4h/,"Perfil de Eduardo Pazuello, general e ex-ministro da saúde durante a gestão Bolsonaro.",,,
danielborges.rs,https://www.instagram.com/danielborges.rs,1,0,1,Criador(a) de conteúdo digital; Político,1,https://www.instagram.com/p/DFy8wgaNcRw,Astrazeneca admite efeitos colaterais da vacina da Covid-19.,,,
acorda.portugal,https://www.instagram.com/acorda.portugal,1,1,1,Criador(a) de conteúdo digital,1,https://www.instagram.com/reel/DFI0zeXopvE,"Diz o título do vídeo: ""A TECNOLOGIA DE MRNA É UMA ARMA BIOLÓGICA QUE FOI CRIADA PARA FERIR E ABATER SERES HUMANOS"", com uma série de pessoas desfalecendo ao fundo, todas associadas a Pfizer.",,,
drdorivalriccijr,https://www.instagram.com/drdorivalriccijr,1,1,1,Médico ciurgião geral,1,https://www.instagram.com/reel/DGDrKyXMZCo,"Formas de eliminar doses da Pfizer. No perfil do doutor temos o seguinte, inclusive: ""Síndrome pós-covid | Médico | Maringá Paraná",,,
magnomalta,https://www.instagram.com/magnomalta,1,0,1,Senador,1,https://www.instagram.com/reel/DF23okUONyJ,"Senador desmente um vídeo ""defendendo"" a posição da OMS, fingindo que ""nunca defendeu lockdowns e vacinas obrigatórias"".",,,
pidobiologia,https://www.instagram.com/pidobiologia,0,0,0,Biólogo; Professor,1,https://www.instagram.com/reel/DCFZ-WyvbXU,"Vídeo do professor Vitor Filiputti em parceria ao Ministério da Saúde (""Não houve cachê ou pagamento pelo vídeo""), desmentindo as fake news da vacina de RNAm.",,,
sin.politicosmejor,https://www.instagram.com/sin.politicosmejor?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,1,1,1,Escritor; Produtor,1,https://www.instagram.com/p/C1DOOm_uR6Y/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"Morte súbitas, atletas e vacinas",0,0,0
imma.gorilla,https://www.instagram.com/imma.gorilla?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,1,1,1,,,https://www.instagram.com/p/Cl_NyZjugEi/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,Mulher de 28 anos sofre mal súbito e morre,1,1,1
frequenciahertzbrazil,https://www.instagram.com/frequenciahertzbrasil?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,1,1,1,Criador de vídeo,,https://www.instagram.com/reel/DGePE07hXTf/?utm_source=ig_web_copy_link,Assembleia pública com médicos antivacina,0,0,0
paulahilbertcotta,https://www.instagram.com/paulahilbertcotta?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,1,1,1,,,,,,,
777elartista,https://www.instagram.com/777elartista?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,1,1,1,,,,,,,
,,,,,,,   https://www.instagram.com/reel/C0B7Q-vu5Kw/?utm_source=ig_web_copy_link        ,Vídeo a respeito de pandemia na China,0,0,0
,,,,,Deputado Estadual e político,1,https://www.instagram.com/reel/DGA4yWLOA3r/?utm_source=ig_web_copy_link ,Vídeo sobre a importância da vacina,0,0,0
,,,,,Ex ministro da saúde,0,https://www.instagram.com/p/DEqiwGrtg4h/,Vídeo do Eduardo Pazuello,1,0,1
,,,,,,,https://www.instagram.com/reel/DFI0zeXopvE/?utm_source=ig_web_copy_link,"Diz o título do vídeo: ""A TECNOLOGIA DE MRNA É UMA ARMA BIOLÓGICA QUE FOI CRIADA PARA FERIR E ABATER SERES HUMANOS"", com uma série de pessoas desfalecendo ao fundo, todas associadas a Pfizer.",1,1,1
,,,,,,,https://www.instagram.com/reel/DCFZ-WyvbXU/?utm_source=ig_web_copy_link,"Vídeo do professor Vitor Filiputti em parceria ao Ministério da Saúde (""Não houve cachê ou pagamento pelo vídeo""), desmentindo as fake news da vacina de RNAm",0,0,0
,,,,,,,https://www.instagram.com/p/DGYfkmryuWY/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,Cientistas descobrem síndrome rara pós vacinação,0,0,0